cad;42;2;10.70.80.178;N01-710:545 2;31
cad;43;2;10.70.80.182;N01-710:350 1;32
cad;44;2;10.70.80.183;N01-710:350 2;32
cad;45;2;10.70.80.187;N01-700:990 1;33
cad;46;2;10.70.80.188;N01-700:990 2;33
cad;47;2;10.70.80.192;N01-700:750 1;34
cad;48;2;10.70.80.193;N01-700:750 2;34
cad;49;2;10.70.80.197;N01-700:515 1;35
cad;50;2;10.70.80.198;N01-700:515 2;35
cad;51;2;10.70.80.202;N01-700:250 1;36
cad;52;2;10.70.80.203;N01-700:250 2;36
cad;53;2;10.70.80.207;N01-700:070 1;37
cad;54;2;10.70.80.208;N01-700:070 2;37
cad;55;2;10.70.80.212;N01-690:860 1;38
cad;56;2;10.70.80.213;N01-690:860 2;38
cad;57;2;10.70.80.217;N01-690:610 1;39
cad;58;2;10.70.80.218;N01-690:610 2;39
cad;59;2;10.70.80.222;N01-690:369 1;40
cad;60;2;10.70.80.223;N01-690:369 2;40
cad;61;2;10.70.80.227;N01-690:190 1;41
cad;62;2;10.70.80.228;N01-690:190 2;41
cad;63;2;10.70.80.232;N01-680:995 1;42
cad;64;2;10.70.80.233;N01-680:995 2;42
pha;01;1;;"+CH:N1+:670:900:08+10;502;065.1";
pha;02;1;;"+CH:N1+:680:280:08+10;502;065.1";
pha;02a;1;;"+CH:N1+:680:520:08+10;502;065.1";
pha;03;1;;"+CH:N1+:680:858:08+10;502;065.1";
pha;21a;1;;"+CH:N1+:680:995:08+10;502;065.1";
pha;21b;1;;"+CH:N1+:690:190:08+10;502;065.1";
pha;04;1;;"+CH:N1+:690:369:08+10;502;065.1";
pha;23a;1;;"+CH:N1+:690:610:08+10;502;065.1";
pha;05;1;;"+CH:N1+:690:880:08+10;502;065.1";
pha;23b;1;;"+CH:N1+:700:010:08+10;502;065.1";
pha;06;1;;"+CH:N1+:700:250:08+10;502;065.1";
pha;07;1;;"+CH:N1+:700:535:08+10;502;065.1";
pha;26a;1;;"+CH:N1+:700:750:08+10;502;065.1";
pha;08;1;;"+CH:N1+:700:990:08+10;502;065.1";
pha;26b;1;;"+CH:N1+:710:073:08+10;502;065.1";
pha;09;1;;"+CH:N1+:710:350:08+10;502;065.1";
pha;10;1;;"+CH:N1+:710:545:08+10;502;065.1";
pha;11;1;;"+CH:N1+:710:822:08+10;502;065.1";
pha;12;1;;"+CH:N1+:720:065:08+10;502;065.1";
pha;131;1;;"+CH:N1+:720:062:08+10;502;065.1";
pha;132;1;;"+CH:N1+:720:215:08+10;502;065.1";
pha;14;1;;"+CH:N1+:720:410:08+10;502;065.1";
pha;30a;1;;"+CH:N1+:720:620:08+10;502;065.1";
pha;15;1;;"+CH:N1+:720:940:08+10;502;065.1";
pha;16;1;;"+CH:N1+:740:190:08+10;502;065.1";
pha;32;2;;"+CH:N1-:740:180:08-10;502;065.1";
pha;31;2;;"+CH:N1-:730:170:08-10;502;065.1";
pha;30;2;;"+CH:N1-:720:580:08-10;502;065.1";
pha;29b;2;;"+CH:N1-:720:030:08-10;502;065.1";
pha;29a;2;;"+CH:N1-:710:820:08-10;502;065.1";
pha;28;2;;"+CH:N1-:710:545:08-10;502;065.1";
pha;27;2;;"+CH:N1-:710:350:08-10;502;065.1";
pha;26;2;;"+CH:N1-:700:990:08-10;502;065.1";
pha;25a;2;;"+CH:N1-:700:750:08-10;502;065.1";
pha;25;2;;"+CH:N1-:700:515:08-10;502;065.1";
pha;24;2;;"+CH:N1-:700:250:08-10;502;065.1";
pha;24a;2;;"+CH:N1-:700:070:08-10;502;065.1";
pha;23;2;;"+CH:N1-:690:860:08-10;502;065.1";
pha;22b;2;;"+CH:N1-:690:610:08-10;502;065.1";
pha;22;2;;"+CH:N1-:690:369:08-10;502;065.1";
pha;22a;2;;"+CH:N1-:690:190:08-10;502;065.1";
pha;21;2;;"+CH:N1-:680:995:08-10;502;065.1";
gns;d;2;10.70.80.10;AS-VTV VSC (SCoT);
aut;01;1;10.70.80.26;IO VTV 01;1
aut;02;1;10.70.80.31;IO VTV 02;2
aut;02a;1;10.70.80.36;IO VTV 02a;3
aut;03;1;10.70.80.41;IO VTV 03;4
aut;21a;1;10.70.80.46;IO VTV 21a;5
aut;21b;1;10.70.80.51;IO VTV 21b;6
aut;04;1;10.70.80.56;IO VTV 04;7
aut;23a;1;10.70.80.61;IO VTV 23a;8
aut;05;1;10.70.80.66;IO VTV 05;9
aut;23b;1;10.70.80.71;IO VTV 23b;10
aut;06;1;10.70.80.76;IO VTV 06;11
aut;07;1;10.70.80.81;IO VTV 07;12
aut;26a;1;10.70.80.86;IO VTV 26a;13
aut;08;1;10.70.80.91;IO VTV 08;14
aut;26b;1;10.70.80.96;IO VTV 26b;15
aut;09;1;10.70.80.101;IO VTV 09;16
aut;10;1;10.70.80.106;IO VTV 10;17
aut;11;1;10.70.80.111;IO VTV 11;18
aut;12;1;10.70.80.116;IO VTV 12;19
aut;13;1;10.70.80.121;IO VTV 13;20
aut;14;1;10.70.80.126;IO VTV 14;21
aut;30a;1;10.70.80.131;IO VTV 30a;22
aut;15;1;10.70.80.136;IO VTV 15;23
aut;16;1;10.70.80.141;IO VTV 16;24
aut;32;2;10.70.80.146;IO VTV 32;25
aut;31;2;10.70.80.151;IO VTV 31;26
aut;30;2;10.70.80.156;IO VTV 30;27
aut;29b;2;10.70.80.161;IO VTV 29b;28
aut;29;2;10.70.80.166;IO VTV 29;29
aut;29a;2;10.70.80.171;IO VTV 29a;30
aut;28;2;10.70.80.176;IO VTV 28;31
aut;27;2;10.70.80.181;IO VTV 27;32
aut;26;2;10.70.80.186;IO VTV 26;33
aut;25a;2;10.70.80.191;IO VTV 25a;34
aut;25;2;10.70.80.196;IO VTV 25;35
aut;24;2;10.70.80.201;IO VTV 24;36
aut;24a;2;10.70.80.206;IO VTV 24a;37
aut;23;2;10.70.80.211;IO VTV 23;38
aut;22b;2;10.70.80.216;IO VTV 22b;39
aut;22;2;10.70.80.221;IO VTV 22;40
aut;22a;2;10.70.80.226;IO VTV 22a;41
aut;21;2;10.70.80.231;IO VTV 21;42
aut;scot;2;10.70.80.15;IO SCoT VTV ;
olm;01;1;10.70.80.25;SW VTV 01;
olm;02;1;10.70.80.30;SW VTV 02;
olm;02a;1;10.70.80.35;SW VTV 02a;
olm;03;1;10.70.80.40;SW VTV 03;
olm;21a;1;10.70.80.45;SW VTV 21a;
olm;21b;1;10.70.80.50;SW VTV 21b;
olm;04;1;10.70.80.55;SW VTV 04;
olm;23a;1;10.70.80.60;SW VTV 23a;
olm;05;1;10.70.80.65;SW VTV 05;
olm;23b;1;10.70.80.70;SW VTV 23b;
olm;06;1;10.70.80.75;SW VTV 06;
olm;07;1;10.70.80.80;SW VTV 07;
olm;26a;1;10.70.80.85;SW VTV 26a;
olm;08;1;10.70.80.90;SW VTV 08;
olm;26b;1;10.70.80.95;SW VTV 26b;
olm;09;1;10.70.80.100;SW VTV 09;
olm;10;1;10.70.80.105;SW VTV 10;
olm;11;1;10.70.80.110;SW VTV 11;
olm;12;1;10.70.80.115;SW VTV 12;
olm;13;1;10.70.80.120;SW VTV 13;
olm;14;1;10.70.80.125;SW VTV 14;
olm;30a;1;10.70.80.130;SW VTV 30a;
olm;15;1;10.70.80.135;SW VTV 15;
olm;16;1;10.70.80.140;SW VTV 16;
olm;32;2;10.70.80.145;SW VTV 32;
olm;31;2;10.70.80.150;SW VTV 31;
olm;30;2;10.70.80.155;SW VTV 30;
olm;29b;2;10.70.80.160;SW VTV 29b;
olm;29;2;10.70.80.165;SW VTV 29;
olm;29a;2;10.70.80.170;SW VTV 29a;
olm;28;2;10.70.80.175;SW VTV 28;
olm;27;2;10.70.80.180;SW VTV 27;
olm;26;2;10.70.80.185;SW VTV 26;
olm;25a;2;10.70.80.190;SW VTV 25a;
olm;25;2;10.70.80.195;SW VTV 25;
olm;24;2;10.70.80.200;SW VTV 24;
olm;24a;2;10.70.80.205;SW VTV 24a;
olm;23;2;10.70.80.210;SW VTV 23;
olm;22b;2;10.70.80.215;SW VTV 22b;
olm;22;2;10.70.80.220;SW VTV 22;
olm;22a;2;10.70.80.225;SW VTV 22a;
olm;21;2;10.70.80.230;SW VTV 21;
olm;scot1;2;10.70.80.20;SW1 SCoT VTV;
olm;scot2;2;10.70.80.22;SW2 SCoT VTV;
tbt;01;1;;DISJ VTV 01;
tbt;02;1;;DISJ VTV 02;
tbt;02a;1;;DISJ VTV 02a;
tbt;03;1;;DISJ VTV 03;
tbt;21a;1;;DISJ VTV 21a;
tbt;21b;1;;DISJ VTV 21b;
tbt;04;1;;DISJ VTV 04;
tbt;23a;1;;DISJ VTV 23a;
tbt;05;1;;DISJ VTV 05;
tbt;23b;1;;DISJ VTV 23b;
tbt;06;1;;DISJ VTV 06;
tbt;07;1;;DISJ VTV 07;
tbt;26a;1;;DISJ VTV 26a;
tbt;08;1;;DISJ VTV 08;
tbt;26b;1;;DISJ VTV 26b;
tbt;09;1;;DISJ VTV 09;
tbt;10;1;;DISJ VTV 10;
tbt;11;1;;DISJ VTV 11;
tbt;12;1;;DISJ VTV 12;
tbt;13;1;;DISJ VTV 13;
tbt;14;1;;DISJ VTV 14;
tbt;30a;1;;DISJ VTV 30a;
tbt;15;1;;DISJ VTV 15;
tbt;16;1;;DISJ VTV 16;
tbt;32;2;;DISJ VTV 32;
tbt;31;2;;DISJ VTV 31;
tbt;30;2;;DISJ VTV 30;
tbt;29b;2;;DISJ VTV 29b;
tbt;29;2;;DISJ VTV 29;
tbt;29a;2;;DISJ VTV 29a;
tbt;28;2;;DISJ VTV 28;
tbt;27;2;;DISJ VTV 27;
tbt;26;2;;DISJ VTV 26;
tbt;25a;2;;DISJ VTV 25a;
tbt;25;2;;DISJ VTV 25;
tbt;24;2;;DISJ VTV 24;
tbt;24a;2;;DISJ VTV 24a;
tbt;23;2;;DISJ VTV 23;
tbt;22b;2;;DISJ VTV 22b;
tbt;22;2;;DISJ VTV 22;
tbt;22a;2;;DISJ VTV 22a;
tbt;21;2;;DISJ VTV 21;
tbt;scot;2;;DISJ SCoT VTV ;
sct;iralpes;1;;VTV Phare IR VSC-Cossonay Alpes;
sct;irjura;2;;VTV Phare IR VSC-Cossonay Jura;
map;1;;;CT-VTV Blécherette;
zof;1;;VTV A1 PK68.995 - PK 72.050;;
